Hot Water System : Hot Water Supply Temperature Local (°F),AHU-01 VAV : Hot  Water Coil Flow Meter Local (gpm),AHU-01 VAV : Mixed Air Temperature Local (°F),AHU-01 VAV : Supply Fan Air Flow Local (cfm)
120.2,0.4,82.4,1383.5
118.7,0.1,73.4,1291.9
122.4,1.6,46.9,965.3
118.6,0.3,76.2,1393.3
120.8,0.2,75.8,676.7
121.1,0.6,65.7,626.0
120.1,0.2,73.8,826.3
121.0,1.6,50.0,1225.6
118.7,0.1,73.3,665.0
119.5,0.1,75.0,736.1
121.4,0.4,81.4,1356.7
120.9,0.2,75.6,656.7
121.6,0.8,56.3,1155.4
119.9,1.6,59.1,546.5
119.2,0.1,74.0,752.7
119.5,0.4,66.7,977.9
118.8,0.1,77.0,1093.5
119.8,0.2,75.3,1185.1
120.3,1.6,62.4,593.3
120.5,1.6,61.0,1175.4
121.4,0.8,53.8,515.3
120.0,0.3,57.3,533.8
120.0,0.8,64.5,1322.6
121.5,0.6,67.7,634.2
120.1,0.2,62.1,828.8
119.4,0.2,62.0,795.6
119.2,0.3,73.9,1173.4
121.3,1.6,57.9,1305.5
119.1,0.1,73.2,656.2
119.4,0.2,76.0,656.7
120.8,1.6,46.5,970.1
119.7,1.1,55.0,1142.7
118.8,0.1,72.4,641.1
118.6,0.1,74.5,1312.8
119.7,0.8,62.5,1050.1
119.2,0.2,75.1,1178.3
119.6,0.4,68.6,936.5
121.2,0.8,69.3,1281.2
120.7,0.2,75.1,1178.3
119.1,0.2,73.4,818.5
120.9,0.3,78.3,1370.9
119.4,0.4,80.4,1337.2
122.0,1.6,41.8,973.1
119.3,0.1,73.6,736.6
120.1,0.4,73.8,807.8
120.7,0.2,76.0,647.9
121.8,0.6,64.0,912.6
121.9,1.6,59.4,548.0
121.3,0.8,55.5,1137.8
121.8,1.6,58.7,619.6
121.1,0.4,81.1,1345.0
121.7,0.1,67.8,1080.3
121.0,0.3,63.5,1137.3
120.8,0.8,55.9,1115.4
120.3,1.1,53.8,538.7
120.9,0.2,75.9,647.9
110.5,0.1,72.2,1283.1
119.3,0.3,73.9,1166.1
120.1,1.6,59.3,524.6
121.6,0.8,62.3,1075.9
119.3,0.1,74.7,728.8
120.6,1.1,53.1,527.5
119.8,0.6,69.8,1155.4
121.8,1.6,53.5,1260.2
119.3,0.2,75.7,674.2
120.9,0.2,74.7,1169.5
118.9,0.1,57.1,602.1
122.5,1.6,45.2,954.5
119.2,0.2,62.9,552.8
121.2,0.4,78.4,1178.3
122.4,1.1,60.8,1363.1
121.1,0.4,67.6,964.3
121.0,0.4,82.1,1360.6
120.5,1.6,59.5,526.0
120.2,1.6,55.6,865.8
119.1,0.2,63.4,805.4
120.5,0.8,62.1,1071.5
119.8,0.2,74.9,1000.4
119.2,0.1,74.7,738.6
119.5,0.1,75.0,556.2
119.3,0.1,72.8,1003.3
120.1,0.2,73.8,1156.8
121.7,1.1,59.8,980.9
121.0,0.2,74.4,809.7
120.2,0.2,74.2,843.9
120.3,1.1,55.3,1141.7
120.1,0.8,62.1,1054.0
120.3,1.6,59.8,546.5
121.7,0.6,72.4,1159.8
122.4,1.6,56.0,866.3
119.7,0.8,62.0,1062.3
119.6,0.4,77.3,1196.3
120.7,0.2,75.0,1175.9
121.4,1.6,58.4,643.5
119.9,0.2,62.5,823.4
120.4,0.2,72.6,673.2
122.7,1.6,40.3,978.4
118.8,0.1,75.2,710.3
120.8,0.3,61.4,538.7
120.6,0.6,64.2,911.6
119.9,1.6,60.0,531.4
119.8,1.6,58.4,1167.1
119.3,0.1,75.0,746.9
120.5,1.6,61.8,1159.8
121.5,0.6,69.9,1138.3
119.4,0.2,62.9,530.9
119.9,0.6,72.6,1138.3
119.9,0.8,62.2,1079.3
120.3,0.6,67.5,1000.8
120.9,0.2,76.8,926.3
119.3,0.4,80.1,1351.8
121.8,0.8,61.8,1062.8
120.7,0.2,63.0,549.4
121.1,0.8,61.8,791.7
122.4,1.6,41.2,973.1
108.6,0.2,75.1,1376.7
121.8,0.6,81.0,1379.1
119.0,0.2,75.9,656.7
119.9,0.2,75.0,907.7
121.7,0.6,67.6,629.9
120.5,1.1,53.3,524.6
119.3,0.2,74.3,834.6
120.1,1.1,55.4,626.9
121.0,1.6,60.0,533.8
120.8,0.3,67.6,1247.0
122.4,1.6,62.4,747.8
119.2,0.1,74.1,725.9
121.2,0.4,82.7,1336.2
121.4,0.8,61.7,1076.9
120.5,0.2,75.2,1154.9
119.8,0.8,61.8,1040.3
121.3,1.6,59.2,500.7
121.7,0.8,55.7,1133.4
119.4,0.2,62.0,815.6
121.5,0.3,79.6,1354.8
120.4,1.6,55.3,872.1
121.3,0.6,67.5,943.8
122.5,1.6,57.3,1351.4
120.7,0.8,61.9,1079.8
120.0,0.3,67.7,854.1
121.5,1.1,54.6,717.6
122.1,0.8,65.0,908.7
121.3,1.6,46.9,972.1
119.9,1.1,73.1,1415.7
120.4,1.6,44.3,986.7
121.7,0.8,53.8,548.9
104.5,0.3,74.9,1425.0
120.6,0.3,78.4,1416.2
119.9,0.8,82.7,1380.6
121.0,0.6,81.9,1382.6
119.7,1.1,54.7,1134.4
122.2,0.8,63.5,1333.3
120.8,0.2,69.3,1082.3
119.9,0.2,61.6,815.6
119.0,0.2,75.4,1178.8
120.8,0.2,75.5,1181.7
119.5,0.3,65.4,877.0
118.3,0.2,76.0,1387.4
118.9,0.1,56.9,589.9
119.6,0.8,62.2,1058.4
119.0,0.2,61.8,836.1
120.4,0.2,74.2,807.3
119.5,1.1,54.6,697.6
121.6,1.6,60.7,1167.6
118.0,0.1,75.1,739.1
120.9,0.4,82.9,1382.6
120.9,0.3,72.1,859.5
119.3,0.1,75.2,726.4
122.2,1.6,62.1,1193.9
118.7,0.1,58.5,593.8
119.4,0.2,76.0,925.3
119.4,0.2,62.7,820.5
119.2,0.8,69.4,1266.0
121.6,0.8,62.1,1056.9
120.0,1.6,60.8,559.2
119.7,0.1,72.9,563.6
121.3,0.8,63.4,1350.4
121.0,0.2,75.6,1094.0
122.5,1.6,59.5,1320.6
119.7,0.2,61.6,836.6
121.5,0.4,78.0,1173.4
119.8,0.8,56.0,1126.6
120.3,0.2,74.2,563.1
122.1,1.6,56.3,1289.4
122.1,0.8,64.6,1352.3
121.5,0.4,75.4,807.3
119.3,0.2,75.5,917.5
119.6,1.6,50.7,1231.9
122.1,1.6,40.7,968.2
119.4,0.1,75.1,556.7
118.9,0.1,75.0,724.9
119.5,0.3,76.6,1015.5
120.8,1.6,47.1,1000.4
120.9,0.4,74.5,830.7
119.7,0.8,67.9,1273.8
120.6,0.3,78.9,1347.0
119.8,0.6,68.1,638.1
119.2,0.1,73.3,657.6
120.2,0.2,75.3,1172.9
118.9,0.1,74.8,716.6
121.5,1.1,62.2,1338.7
110.4,0.3,77.5,1370.9
120.3,1.6,41.2,985.2
121.5,0.4,76.7,1171.5
121.1,1.0,61.6,615.2
122.6,1.6,41.7,979.4
119.7,0.3,60.6,522.1
121.8,1.6,55.7,630.3
121.7,0.8,61.8,1064.7
120.2,1.6,57.1,1328.4
119.7,0.4,60.5,880.4
120.6,0.6,61.2,801.0
119.9,0.2,69.1,1080.3
120.8,0.2,75.2,1178.8
119.3,0.2,75.2,1164.2
119.9,0.2,62.5,830.7
120.9,0.3,77.9,1409.4
121.0,0.8,55.9,713.7
118.4,0.1,73.3,664.0
120.7,1.6,60.0,1196.8
119.3,0.2,75.8,645.5
119.9,0.4,82.1,1340.6
122.2,0.8,63.6,1337.2
119.2,0.1,74.1,723.0
120.6,1.6,56.0,895.1
120.9,0.2,68.6,1082.3
121.2,0.4,59.0,516.8
117.9,0.1,74.7,726.4
119.1,0.2,76.4,1099.8
117.8,0.1,74.3,1317.7
119.6,0.8,62.0,1051.1
120.7,1.6,57.8,1309.9
121.0,0.4,78.2,1192.9
118.8,0.1,73.9,1308.5
119.2,0.1,73.3,666.9
102.2,0.1,72.1,1301.1
