Hot Water System : Hot Water Supply Temperature Local (°F),AHU-01 VAV : Hot  Water Coil Flow Meter Local (gpm),AHU-01 VAV : Mixed Air Temperature Local (°F),AHU-01 VAV : Supply Fan Air Flow Local (cfm)
122.7,1.6,59.0,1281.2
118.5,0.1,73.3,661.1
119.5,1.6,40.5,995.0
119.5,0.3,68.4,1075.4
122.0,1.6,60.9,1210.0
120.6,1.1,53.1,527.5
121.8,0.8,64.7,895.5
119.8,0.2,76.4,901.4
121.2,0.4,82.7,1336.2
119.0,0.2,75.3,1172.9
119.8,0.6,67.5,988.7
119.6,0.8,61.9,1066.7
119.9,1.6,54.7,894.6
120.7,0.3,73.9,1194.4
121.2,0.4,81.8,1317.7
120.0,0.4,78.2,1182.7
119.5,0.8,55.6,699.6
121.0,0.8,62.2,1023.3
122.1,0.6,82.3,1369.9
119.9,0.2,74.5,1205.6
120.5,0.4,78.3,1161.7
119.0,0.2,75.2,1159.8
117.8,0.1,74.4,719.1
119.7,0.4,78.1,1172.0
121.2,0.3,65.5,884.3
118.6,0.1,77.0,1098.3
121.1,0.8,62.0,1084.2
119.7,1.1,55.0,1142.7
122.6,1.6,61.8,617.7
120.1,0.2,77.2,908.2
119.2,0.1,74.0,725.9
119.5,0.4,59.0,871.2
120.1,0.6,62.0,880.9
119.9,1.6,58.8,1282.1
119.2,0.1,73.0,642.0
120.4,1.6,57.6,1315.8
121.8,0.8,62.3,1043.7
119.9,1.6,45.0,1008.2
121.8,1.6,55.4,886.3
122.4,1.1,60.9,1352.3
121.4,0.4,83.1,1378.7
121.6,0.8,61.7,1053.5
120.0,0.8,67.9,1225.6
111.9,0.2,76.2,1357.7
117.8,0.1,73.2,631.8
120.3,0.2,74.2,812.2
119.9,0.2,74.6,536.7
120.7,0.6,71.4,698.6
119.4,0.2,74.9,749.8
119.7,1.6,56.7,969.2
119.8,0.3,60.5,967.2
120.6,1.6,54.4,886.3
120.1,0.8,66.5,960.4
118.1,0.1,74.0,733.2
119.9,1.6,55.1,876.0
121.2,0.4,82.6,1372.8
121.1,0.6,69.9,1163.7
122.3,1.1,60.2,889.7
119.3,0.2,62.5,816.1
119.0,0.1,73.2,660.6
119.2,0.2,74.5,644.0
120.2,0.6,71.5,716.1
120.4,0.2,75.7,901.4
121.0,0.8,61.8,1083.2
122.2,1.6,59.0,1349.9
121.5,0.6,81.4,1370.4
120.8,0.2,75.2,1187.6
119.6,1.6,47.1,985.2
121.8,0.6,68.2,617.2
118.6,0.1,73.3,665.9
121.7,0.6,67.5,977.0
120.1,0.4,77.8,1164.2
118.5,0.1,73.2,652.3
119.0,0.2,75.3,1178.8
119.5,0.1,74.9,584.0
121.4,0.8,62.3,1070.1
121.7,0.6,81.2,1380.1
121.2,0.3,66.6,905.3
119.9,1.6,61.0,627.9
118.9,0.2,75.7,1182.7
120.8,0.2,76.0,657.2
120.2,0.6,70.1,1121.7
119.4,0.3,61.3,530.4
120.7,0.2,75.4,1197.8
121.1,0.3,61.7,551.4
121.3,0.8,61.3,607.4
120.4,1.6,57.8,1335.8
120.2,1.6,59.8,539.2
118.2,0.1,74.2,714.2
121.5,0.6,67.1,1007.2
120.2,0.8,63.6,1326.0
122.0,1.6,54.7,1120.3
120.7,0.2,76.0,662.5
122.4,1.1,61.6,1345.0
119.5,0.6,82.2,1410.8
120.4,0.2,75.9,671.8
121.8,0.6,81.9,1365.5
119.8,0.8,65.2,946.7
119.4,0.3,59.9,981.3
119.9,0.1,74.9,729.3
120.3,0.2,77.6,1366.0
120.4,0.6,69.9,1188.0
121.2,0.4,76.2,1184.1
119.7,1.1,55.4,1114.4
119.5,0.2,68.1,645.5
119.2,0.2,77.2,1074.0
121.9,1.1,63.4,1072.0
119.5,0.2,76.0,659.1
121.0,0.2,75.2,684.5
120.7,0.3,78.4,1388.4
119.6,0.8,53.7,543.1
119.8,0.3,72.7,829.7
120.1,0.4,77.6,1169.5
118.1,0.2,76.0,1365.5
119.3,0.2,75.3,1180.7
120.8,0.3,76.5,1373.3
121.5,0.8,62.0,1072.5
120.0,1.6,39.9,992.6
119.8,0.8,62.2,1063.7
120.5,0.2,75.4,1170.5
121.3,0.4,78.3,1166.6
119.9,1.6,61.2,529.9
120.5,0.8,62.2,1068.6
120.9,0.2,77.2,923.8
118.2,0.1,72.5,1010.1
120.9,0.2,75.6,631.8
121.5,0.4,78.0,1173.4
120.9,0.2,74.2,819.5
118.6,0.2,75.0,740.0
118.4,0.1,74.8,701.5
121.2,0.4,78.3,1200.2
121.3,0.4,59.2,535.8
122.4,1.6,53.9,876.0
119.7,0.4,82.9,1374.8
120.3,0.3,58.1,961.8
119.3,0.1,72.7,657.2
122.4,1.6,41.6,973.5
119.8,1.1,64.8,802.9
120.7,0.2,76.6,1094.0
119.2,0.2,75.2,999.9
121.3,1.6,55.5,905.3
119.1,0.2,75.1,883.4
119.0,0.1,74.2,733.2
120.7,1.1,55.4,1160.3
121.8,1.6,58.7,1183.2
122.6,1.6,40.5,955.0
121.3,0.8,64.0,1334.3
120.2,1.6,54.5,975.5
120.5,0.2,74.4,871.7
119.4,0.4,77.6,1176.3
121.9,1.6,40.0,978.4
122.5,1.6,58.0,1293.8
121.0,1.6,54.5,601.6
121.2,0.3,72.2,811.7
119.2,0.1,74.6,1285.1
118.2,0.1,73.1,646.9
120.6,0.8,62.5,806.8
121.9,1.1,55.2,1141.2
122.2,1.6,50.4,675.7
119.9,0.4,57.9,568.9
120.3,0.2,75.8,666.4
119.7,1.6,55.9,995.0
120.9,0.2,76.7,1077.9
119.9,0.1,75.1,726.4
121.6,0.6,67.5,994.5
120.8,0.2,74.7,1165.1
121.4,0.4,67.5,952.6
121.0,0.3,60.8,507.5
119.1,0.1,72.2,651.3
119.4,0.1,74.8,731.7
118.6,0.1,72.8,994.0
121.0,1.6,39.9,1009.6
120.5,0.2,69.1,1070.1
120.7,1.6,55.0,1172.4
119.7,0.8,62.2,1066.7
120.2,1.1,61.0,1335.3
120.2,0.8,61.8,1071.0
119.7,0.3,61.9,536.3
119.8,0.8,65.2,919.4
120.8,0.2,74.9,1190.5
120.7,1.6,61.1,518.7
119.2,0.2,74.4,840.0
122.7,1.6,58.5,1177.3
120.4,1.1,61.9,1340.1
120.3,1.6,58.8,1169.0
119.8,0.8,54.0,517.2
122.8,1.6,61.7,1181.7
120.4,0.8,62.2,649.4
119.8,0.2,61.6,847.3
120.1,1.6,61.2,1147.1
119.1,0.1,74.4,717.6
119.9,0.8,62.5,1062.8
118.3,0.1,75.1,721.0
121.4,0.6,53.0,534.8
119.6,0.8,62.6,1064.7
119.9,0.6,69.7,1144.7
116.3,0.2,75.0,1376.2
119.6,0.8,62.2,1058.4
119.7,1.6,59.7,1086.6
121.5,1.6,58.5,1336.7
120.3,0.3,61.3,553.3
121.1,0.4,59.3,549.9
121.5,0.8,63.5,1325.0
120.6,0.2,75.2,716.1
120.9,0.3,61.9,563.6
120.1,0.2,75.8,635.7
119.8,0.2,74.2,825.8
120.8,0.2,75.2,758.6
121.9,0.8,62.4,797.6
122.6,1.6,55.5,872.6
122.2,1.6,53.6,883.8
120.6,0.2,74.6,1169.5
120.8,0.2,68.8,1103.2
121.0,0.6,69.9,1168.5
121.2,0.8,62.1,1072.0
120.2,0.2,63.5,808.8
114.8,0.2,76.3,1378.7
118.8,0.1,74.9,734.2
119.8,0.8,54.2,547.0
118.6,0.1,69.3,642.5
121.4,0.4,77.6,1182.7
119.5,0.2,75.9,665.4
120.0,0.8,61.8,1078.4
121.3,0.8,55.5,1137.8
120.3,0.6,67.7,972.6
121.8,0.8,62.2,1080.3
120.1,0.2,75.2,581.6
120.0,0.8,53.7,521.1
120.2,0.6,67.7,955.5
122.1,1.1,53.6,513.3
119.0,0.1,74.9,727.4
120.9,0.2,76.0,639.6
119.6,0.8,62.1,1062.3
120.7,0.2,75.2,1189.0
119.3,0.2,75.2,1150.5
118.5,0.1,75.0,743.4
120.3,0.2,77.6,1077.9
121.4,1.6,55.5,1193.9
121.5,1.6,58.5,1177.8
119.5,0.2,76.0,654.7
119.3,0.1,72.3,675.2
122.6,1.6,54.4,899.9
119.7,0.4,56.7,548.4
